Столбец1;title;brand;modelSlug;brandSlig;price;oldPrice;quantity;photo;descriotion;text;seo_title;seo_description;aricle;engine_cc;tact;power_hp;control_type;propulsion;track_wirth_mm;boat_type;floor-type
"Лодочные моторы>>>Лодочные моторы Gladiator;Техника";Лодочный мотор Gladiator G40FES;GLADIATOR;gladiator-g40fes;lodochnye-motory-gladiator;231000;;0;"lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-01; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-02; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-03; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-04; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-05; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-06; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-07; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fes-mir-motorov-krasnoyarsk-08";40 л.с., 703 см3, 78 кг.;"Двухтактный тактный
Двигатель - 2 цил. с водяным охлаждением
Объем - 703 см3
Мощность - 40 л.с., 29.4 кВт
Подача топлива - карбюратор
Система зажигания - CDI
Обороты - 4500-5500 об/мин
Система запуска - ручной стартер/ электростартер
Система управления - дистанция
Передача - вперед - нейтраль - назад
Вес - 78 кг.
Топливо - бензин 92
Система смазки - предварительное смешивание
Пропорции смеси - 1/25 - при обкатке, 1/50 - обычная эксплуатация
Рекомендуемое масло стандарта NMMA - TC-W3
Объем редуктора - 250 мл.
Топливный бак - 24 л.
Комплектация: машинка газ-реверс, топливный бак, шланг с грушей, сервисный набор, счетчик моточасов, мерный стакан, чека безопасности.

Для энтузиастов водных прогулок и рыбалки подбор надёжного лодочного мотора является ключевым моментом. Мотор Gladiator G40FES является одной из выдающихся моделей, которые предлагает компания ""Мир моторов"". Мы разберём его характеристики, преимущества и условия покупки, чтобы вы могли сделать осознанный выбор.

Обзор лодочного мотора Gladiator G40FES

Основные характеристики и преимущества
Лодочный мотор Gladiator G40FES – это надёжный и высококачественный четырёхтактный мотор мощностью 40 л.с., который отлично подойдёт для моторных лодок различного размера. Одним из важнейших преимуществ данной модели является сочетание высокой мощности и экономичности, что позволяет совершать длительные поездки на лодке без необходимости частого дозаправления.</p>
<p>Среди особенностей стоит отметить лёгкий запуск в любых погодных условиях, удобное управление с помощью дистанционного румпеля и плавное регулирование мощности. Мотор Gladiator G40FES идеально подойдёт как опытным пользователям, так и новичкам.

Почему стоит выбрать мотор Gladiator G40FES
Выбор мотора Gladiator G40FES – это выбор в пользу надёжности и долговечности. Благодаря высоким стандартам качества и использованию современных технологий, этот мотор обеспечивает бесперебойную работу и минимальный уровень шума. Простота обслуживания и доступность запчастей делают его удобным в использовании на протяжении всего срока службы.
Приобретение лодочного мотора подразумевает не только краткосрочные, но и долгосрочные вложения в ваше удовольствие от отдыха на воде. Модель Gladiator G40FES предлагает оптимальное соотношение цены и качества, что делает её выгодным приобретением.

Подробное рассмотрение Лодочного мотора Gladiator G40FES

Конструктивные особенности и функционал
Лодочный мотор Gladiator G40FES разработан с учётом современных требований к лодочной технике. Усовершенствованная система смазки гарантирует долгий срок службы всех компонентов мотора. Антикоррозийное покрытие защищает его в условиях повышенной влажности и солёной воды.
Инновационная конструкция карбюратора обеспечивает равномерное смешивание топлива с воздухом, что улучшает работу двигателя и уменьшает расход топлива. Электронная система зажигания поддерживает стабильное функционирование мотора и обеспечивает лёгкий старт.

Эксплуатационные показатели мотора Gladiator G40FES
Мотор Gladiator G40FES характеризуется высокими эксплуатационными показателями. Он экономичен в потреблении топлива и имеет низкий уровень выбросов, что соответствует современным экологическим стандартам. Эта модель обеспечивает стабильную и мощную тягу даже при большой нагрузке на лодку.
Долговечность и надежность мотора Gladiator G40FES гарантированы производителем, что подтверждается гарантией. Высокое качество сборки и материалов делает этот мотор выбором, который оправдывает вложенные средства и доверие клиентов.

Условия покупки и обслуживания в ""Мир моторов""

Как купить Лодочный мотор Gladiator G40FES в Красноярске
Приобрести лодочный мотор Gladiator G40FES в Красноярске можно, посетив магазин ""Мир моторов"". Для удобства клиентов предусмотрена возможность оформления покупки в кредит или рассрочку, а также доставка по всей России и по г. Красноярск. Квалифицированные консультанты помогут вам подобрать идеальный мотор, исходя из ваших потребностей и предпочтений.

Сервис и поддержка после покупки
Сервисное обслуживание и поддержка клиентов после покупки являются приоритетами для компании ""Мир моторов"". Предлагается обслуживание и ремонт моторов, а также обеспечение запасными частями. Опытные специалисты гарантируют высокое качество обслуживания и помощь в решении любых вопросов, связанных с эксплуатацией лодочного мотора Gladiator G40FES.

Лодочный мотор Gladiator G40FES – это отличный выбор для тех, кто ищет сочетание мощности, надежности и удобства эксплуатации. ""Мир моторов"" предлагает превосходные условия для покупки и обслуживания данной модели, что делает её привлекательной для широкого круга любителей водного отдыха. Если вы рассматриваете возможность купить мотор Gladiator G40FES, наш магазин предоставит вам всю необходимую информацию и поможет сделать правильный выбор.";;;;;2;40;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы Gladiator;Техника";Лодочный мотор Gladiator G40FHS;GLADIATOR;gladiator-g40fhs;lodochnye-motory-gladiator;204800;;0;"lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-01; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-02; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-03; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-04; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-05; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-06; lodochnye-motory-gladiator\lodochnyj-motor-gladiator-g40fhs-mir-motorov-krasnoyarsk-07";40 л.с., 703 см3, 78 кг.;"Двухтактный тактный
Двигатель - 2 цил. с водяным охлаждением
Объем - 703 см3
Мощность - 40 л.с., 29.4 кВт
Подача топлива - карбюратор
Система зажигания - CDI
Обороты - 4500-5500 об/мин
Система запуска - ручной стартер
Система управления - румпель
Передача - вперед - нейтраль - назад
Вес - 78 кг.
Топливо - бензин 92
Система смазки - предварительное смешивание
Пропорции смеси - 1/25 - при обкатке, 1/50 - обычная эксплуатация
Рекомендуемое масло стандарта NMMA - TC-W3
Объем редуктора - 250 мл.
Топливный бак - 24 л.
Комплектация: топливный бак, шланг с грушей, сервисный набор, счетчик моточасов, мерный стакан, чека безопасности.

Выбор лодочного мотора — это важное решение для каждого любителя водного отдыха и рыбалки. Лодочный мотор Gladiator G40FHS сочетает в себе передовые технологии, надёжность и доступную цену, предлагая оптимальное решение для комфортных и безопасных путешествий по воде.

Обзор лодочного мотора Gladiator G40FHS

Основные характеристики и преимущества модели
Лодочный мотор Gladiator G40FHS — это четырёхтактный бензиновый двигатель, который славится своей экономичностью и мощностью. Мотор имеет рабочий объём 40 кубических сантиметров и достаточную мощность для уверенного перемещения по водной глади. Среди основных преимуществ модели стоит отметить низкий уровень шума, простоту обслуживания и эргономичный дизайн.

Дизайн и технологические инновации
Говоря о дизайне, можно отметить современный внешний вид и компактные размеры лодочного мотора Gladiator G40FHS, благодаря которым его легко транспортировать и хранить. Применение инновационных материалов и технологий обеспечивает повышенную устойчивость к коррозии, что особенно важно для водного транспорта.

Преимущества покупки лодочного мотора Gladiator G40FHS

Надежность и долговечность как инвестиция в удовольствие от рыбалки и отдыха
Выбирая лодочный мотор Gladiator G40FHS, вы вкладываете в длительный срок службы и безотказную работу вашего оборудования. Это обеспечивает не только уверенность на воде, но и экономию средств на долгосрочную перспективу. Надежность подтверждена многочисленными тестами и отзывами довольных пользователей.

Сервисное обслуживание и гарантии от ""Мир моторов""
Покупая мотор в компании ""Мир моторов"", вы получаете квалифицированное сервисное обслуживание. Приобретая лодочный мотор Gladiator G40FHS, вы также можете рассчитывать на гарантийное обслуживание, что говорит о надёжности и ответственности компании перед своими клиентами.

Ценообразование и доступные предложения

Актуальная стоимость и выгода от покупки в ""Мир моторов""
Цена на лодочный мотор Gladiator G40FHS в ""Мир моторов"" является конкурентоспособной и соответствует высокому качеству продукции. Компания предлагает различные способы оплаты и возможность приобретения в кредит, что делает покупку доступной широкому кругу покупателей.

Специальные акции и программы лояльности
""Мир моторов"" регулярно проводит акции, предлагающие дополнительные скидки и бонусы. Программы лояльности позволяют накапливать бонусные баллы и использовать их для последующих покупок, что делает каждую покупку ещё выгоднее.

Процесс заказа и покупки

Как купить лодочный мотор Gladiator G40FHS: пошаговая инструкция
Для того чтобы заказать лодочный мотор Gladiator G40FHS, достаточно посетить сайт компании ""Мир моторов"", выбрать нужную модель и оформить заказ, заполнив необходимые поля. Консультанты компании всегда готовы ответить на ваши вопросы и помочь с выбором.

Условия доставки по Красноярску и России
""Мир моторов"" предлагает удобные условия доставки. Вы можете получить ваш новый лодочный мотор Gladiator G40FHS прямо в Красноярске или с доставкой в любой регион России с полной сохранностью груза и в сроки, которые вас устраивают.

Лодочный мотор Gladiator G40FHS — это выбор тех, кто ценит сочетание качества, надёжности и доступной цены. ""Мир моторов"" гарантирует вам лучшие условия покупки, профессиональное обслуживание и долгосрочное сотрудничество. Оформите заказ и наслаждайтесь комфортными и безопасными путешествиями на воде уже сегодня!";;;;;2;40;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы Gladiator;Техника";Лодочный мотор Gladiator G40FHS водомет;GLADIATOR;gladiator-g40fhs-jet;lodochnye-motory-gladiator;268000;;0;"lodochnye-motory-gladiator\lodochnyj-motor-s-vodometnoj-nasadkoj-gladiator-g40fhs-vodomet-mir-motorov-krasnoyarsk-01; lodochnye-motory-gladiator\lodochnyj-motor-s-vodometnoj-nasadkoj-gladiator-g40fhs-vodomet-mir-motorov-krasnoyarsk-02; lodochnye-motory-gladiator\lodochnyj-motor-s-vodometnoj-nasadkoj-gladiator-g40fhs-vodomet-mir-motorov-krasnoyarsk-03; lodochnye-motory-gladiator\lodochnyj-motor-s-vodometnoj-nasadkoj-gladiator-g40fhs-vodomet-mir-motorov-krasnoyarsk-04";40 л.с., 703 см3, 82 кг.;"Двухтактный тактный
Двигатель - 2 цил. с водяным охлаждением
Объем - 703 см3
Мощность - 40 л.с., 29.4 кВт
Подача топлива - карбюратор
Система зажигания - CDI
Обороты - 4500-5500 об/мин
Система запуска - ручной стартер
Система управления - румпель
Передача - вперед - нейтраль - назад
Вес - 78 кг.
Топливо - бензин 92
Система смазки - предварительное смешивание
Пропорции смеси - 1/25 - при обкатке, 1/50 - обычная эксплуатация
Рекомендуемое масло стандарта NMMA - TC-W3
Топливный бак - 24 л.
Комплектация: топливный бак, шланг с грушей, сервисный набор, счетчик моточасов, мерный стакан, чека безопасности.

Выбор лодочного мотора – важный шаг для обеспечения комфорта и безопасности на воде. Лодочный мотор Gladiator G40FHS – это надежное, функциональное и экономичное решение для рыбаков и любителей водных прогулок. Мир моторов предлагает широкий выбор оборудования и готов помочь Вам с выбором подходящего мотора для Вашей лодки.

Обзор лодочного мотора Gladiator G40FHS

Основные характеристики мотора Gladiator G40FHS

Лодочный мотор Gladiator G40FHS относится к классу четырехтактных подвесных двигателей, обладающих высокой мощностью и низким уровнем шума. Он имеет мощность в 40 лошадиных сил, что позволяет с легкостью справляться с большинством водных условий. Расход топлива мотора Gladiator G40FHS оптимизирован, что делает его экономичным выбором для длительных поездок.

Особенности и преимущества водомета Gladiator G40FHS

Важной особенностью мотора является наличие водометного привода, который позволяет использовать мотор в мелководных районах, минимизируя риск повреждения винта о дно. Простота управления и надежность конструкции делают его идеальным выбором как для новичков, так и для опытных пользователей. Водомет Gladiator G40FHS выделяется на фоне конкурентов повышенной маневренностью и стабильностью работы.

Как выбрать лодочный мотор

Выбор мотора для лодки зависит от множества факторов, включая размер судна, его грузоподъемность, а также типы водоемов, по которым планируется плавание. Например, для небольших лодок на тихих водоемах подойдет мотор меньшей мощности, в то время как для больших лодок или плавания в условиях волнения требуется мощный двигатель, такой как Gladiator G40FHS.

Как купить лодочный мотор Gladiator G40FHS в Красноярске

Для того чтобы купить мотор Gladiator G40FHS в Красноярске, Вы можете посетить магазин ""Мир моторов"" или оформить заказ на нашем сайте, а также получить консультацию наших специалистов. Мы предлагаем доставку по всей России и по Красноярску, что делает покупку удобной вне зависимости от Вашего местоположения.

Стоимость лодочного мотора Gladiator и доступные способы оплаты

Стоимость лодочного мотора Gladiator G40FHS конкурентоспособна и доступна широкому кругу покупателей. Мы предлагаем различные способы оплаты, включая оплату наличными, банковскими картами, а также покупку в кредит или рассрочку. Подробную информацию о ценах и условиях вы можете узнать на сайте ""Мир моторов"" или у наших продавцов-консультантов.

Лодочный мотор Gladiator G40FHS – это высококачественный и надежный выбор для активного отдыха и рыбалки. В ""Мире моторов"" Вы можете получить подробную консультацию, сравнить данный мотор с аналогами, а также узнать всю необходимую информацию о процессе покупки и последующего обслуживания. Обращаясь к нам, Вы выбираете качество и надежность, подтвержденные годами работы на рынке.";;;;;2;40;румпель;джет;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T2.6CBMS;PARSUN;parsun-t2-6cbms;lodochnye-motory-parsun;25500;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t2-6cbms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t2-6cbms-2.jpg ";2.6 л.с.,50 куб.см., 9.8 кг.;"2.6 л.Лодочный мотор Parsun T2.6CBMS - это мощный помощник на лодках с веслами, предоставляющий возможность наслаждаться плаванием без усилий гребли. Воплощая в себе компактность и надежность, этот мотор обеспечивает легкость управления, превращая ваши прогулки на воде в непринужденное и приятное занятие.
Технические характеристики
Тип двигателя2-тактныйМощность, л.с2,6Количество цилиндров1Рабочий объем, куб.см50Система зажиганияTCIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1100-1200Емкость топливного бака, л1.2Максимальный расход топлива, л/час1.5Объем трансмиссионного масла, куб.см45Размер винта3 - 7 1/4'' - 5''Высота транца, мм381ПередачиFОбщая длина, мм604Общая ширина, мм234Общая высота, мм920Вес, кг9.8Комплектациямотор, паспорт двигателя, руководство по эксплуатации, ЗИПс.,50 куб.см., 9.8 кг.";;;;;2;2,6;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN TC3.6BMS;PARSUN;parsun-tc3-6bms;lodochnye-motory-parsun;39900;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-tc3-6bms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-tc3-6bms-2.jpg";3,6 л.с., 74.6 куб.см., 13.5 кг.;"Лодочный мотор Parsun TC3.6BMS – идеальная альтернатива гребным веслам и эффективное решение в качестве докаточного мотора для катеров до 4,5 метров. Его компактные размеры и надежная мощность позволяют вам наслаждаться плаванием без лишних усилий. Он станет надёжным спутником в каждом вашем водном приключении, обеспечивая лёгкость управления и беззаботное путешествие по воде.
Технические характеристики
Тип двигателя2-тактныйМощность, л.с3,6Количество цилиндров1Рабочий объем, куб.см74.6Система зажиганияTCIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4200-5300Обороты на холостом ходу, об/мин1450-1550Емкость топливного бака, л1.5Максимальный расход топлива, л/час1.8Объем трансмиссионного масла, куб.см75Размер винта3 - 7 1/4'' - 56'Высота транца, мм381ПередачиF-NОбщая длина, мм597Общая ширина, мм292Общая высота, мм974Вес, кг13.5Комплектациямотор, паспорт двигателя, руководство по эксплуатации, ЗИП";;;;;2;3,6;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T4NBMS;PARSUN;parsun-t4nbms;lodochnye-motory-parsun;48000;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t4nbms-1.jpg;4 л.с.,74.6 куб.см., 14,5 кг.;"Лодочный мотор Parsun T4NBMS – это идеальный выбор для вашей лодки, который превратит ваши прогулки по воде в настоящее удовольствие. Он сочетает в себе компактность, мощность и надежность, делая его отличным докаточным мотором для катеров до 5 метров. Невероятно эффективный и легкий в управлении, этот мотор станет незаменимым спутником в каждом вашем морском приключении.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с4Количество цилиндров1Рабочий объем, куб.см74.6Система зажиганияTCIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4200-5300Обороты на холостом ходу, об/мин1450-1550Емкость топливного бака, л1.5Максимальный расход топлива, л/час1.8Объем трансмиссионного масла, куб.см100Размер винта3 - 7 1/4'' - 6'Высота транца, мм381ПередачиF-NОбщая длина, мм597Общая ширина, мм292Общая высота, мм968Вес, кг14.5Комплектациямотор, паспорт двигателя, руководство по эксплуатации, ЗИП";;;;;2;4;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T5BMS;PARSUN;parsun-5bms;lodochnye-motory-parsun;59900;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t5bms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t5bms-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t5bms-3.jpg";5л.с., 102 куб.см., 20 кг.;"Лодочный мотор Parsun T5BMS – это источник бесконечных возможностей на воде. Сочетание компактности и мощи делает его идеальным выбором в качестве докаточного мотора для катеров до 5 метров. Надежный, эффективный и легкий в управлении, этот мотор подарит вам свободу путешествий по воде без лишних забот. Откройте для себя новые горизонты водных приключений с Parsun T5BMS.
Технические характеристики
Тип двигателя2-тактныйМощность, л.с5Количество цилиндров1Рабочий объем, куб.см102Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1450-1550Емкость топливного бака, л2.7Максимальный расход топлива, л/час2.6Объем трансмиссионного масла, куб.см195Размер винта3 - 7,8'' - 8'Высота транца, мм381ПередачиF-N-RОбщая длина, мм700Общая ширина, мм343Общая высота, мм1014Вес, кг20Комплектациямотор, паспорт двигателя, руководство по эксплуатации, ЗИП";;;;;2;5;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T9,8BMS;PARSUN;parsun-t9-8bms;lodochnye-motory-parsun;99000;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t9-8bms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t9-8bms-2.jpg;  lodochnye-motory-parsun\lodochnye-motory-parsun-t9-8bms-3.jpg  ";9,8л.с., 169 куб.см., 26 кг.;"Легкий, мощный и без лишних формальностей — лодочный мотор Parsun T9.8BMS призван сделать ваше время на воде максимально комфортным и удобным. Его компактный дизайн и простота управления позволяют наслаждаться плаванием без необходимости получения специальных прав для управления водным транспортом. Парус в мир водных приключений с Parsun T9.8BMS и наслаждайтесь свободой без лишних ограничений.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с9,8Количество цилиндров2Рабочий объем, куб.см169Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин5000-6000Обороты на холостом ходу, об/мин1150-1250Емкость топливного бака, л12Максимальный расход топлива, л/час5.1Объем трансмиссионного масла, куб.см320Размер винта3 - 8,9'' - 8'Высота транца, мм381ПередачиF-N-RОбщая длина, мм842Общая ширина, мм336Общая высота, мм992Вес, кг26Комплектациямотор, переносной бак 12л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;9,8;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T9.9BMS;PARSUN;parsun-t9-9bms;lodochnye-motory-parsun;112900;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t9-9bms.jpg;9.9 л.с.,246 куб.см., 36 кг.;"Погрузитесь в мир приключений с лодочным мотором Parsun T9.9BMS. Этот мотор не просто передвигает вас по воде – он вдохновляет на исследования, подарит надёжность в каждом манёвре и уверенность в каждом плавании, делая вашу водную прогулку неповторимой. Его легкий вес и простота управления делают его идеальным выбором для маломерных судов, не требующих специальных прав или лицензий для управления. 
Технические характеристики
Тип двигателя2-тактныйМощность, л.с9.9Количество цилиндров2Рабочий объем, куб.см246Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин950-1050Емкость топливного бака, л24Максимальный расход топлива, л/час5.1Объем трансмиссионного масла, куб.см250Размер винта3 - 9 1/4'' - 11''Высота транца, мм381ПередачиF-N-RОбщая длина, мм870Общая ширина, мм328Общая высота, мм328Вес, кг36Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;9,9;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T9.9BMS ENDURO;PARSUN;parsun-t9-9bms-enduro;lodochnye-motory-parsun;118900;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t18bms.jpg;18л.с., 294 куб.см., 38 кг.;"Лодочный мотор Parsun T9.9BMS ENDURO - это компактный и эффективный мотор мощностью до 18 лошадиных сил. Его легкий вес и достаточная мощность делают его идеальным выбором для различных типов лодок. Обеспечивая отличную маневренность и надежность, этот мотор станет незаменимым компаньоном для приятных прогулок по воде без лишних сложностей в управлении.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с18Количество цилиндров2Рабочий объем, куб.см246Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1000-1100Емкость топливного бака, л24Максимальный расход топлива, л/час7.7Объем трансмиссионного масла, куб.см250Размер винта3 - 9,25'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм871Общая ширина, мм363Общая высота, мм1039Вес, кг26Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;18;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T30ABMS;PARSUN;parsun-t30abms;lodochnye-motory-parsun;194500;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t30abms.jpg;30 л.с.,496 куб.см., 52 кг.;"Лодочный мотор Parsun T30ABMS с румпельным управлением представляет собой воплощение надежности и мощи. С его внушительной мощностью в 30 лошадиных сил он готов придать вашей лодке эффективность и маневренность. Румпельное управление обеспечивает простоту управления, позволяя вам легко маневрировать даже в ограниченных пространствах или на узких водоёмах.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с30Количество цилиндров2Рабочий объем, куб.см496Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1050-1150Емкость топливного бака, л24Максимальный расход топлива, л/час11Объем трансмиссионного масла, куб.см320Размер винта3 - 9, 7/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм849Общая ширина, мм399Общая высота, мм1134Вес, кг52Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;30;румпель;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T30AFWS;PARSUN;parsun-t30afws;lodochnye-motory-parsun;234300;;0;lodochnye-motory-parsun\lodochnye-motory-parsun-t30afws.jpg;30 л.с.,496 куб.см., 56 кг.;"Лодочный мотор Parsun T30AFWS, оборудованный поддержкой дистанционного управления, представляет собой силу и универсальность на воде. Его высокая мощность в 30 лошадиных сил гарантирует эффективное передвижение лодки, а возможность дистанционного управления делает управление максимально удобным и безопасным. Этот мотор создан для исследования водных просторов с минимумом усилий и максимумом удовольствия.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с30Количество цилиндров2Рабочий объем, куб.см496Система зажиганияCDIРулевая системадистанционнаяСистема запускаэлектро/ручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин1050-1150Емкость топливного бака, л24Максимальный расход топлива, л/час11Объем трансмиссионного масла, куб.см320Размер винта3 - 9, 7/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм609Общая ширина, мм358Общая высота, мм1134Вес, кг56Комплектациямотор, переносной бак 24л, дистанция, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;30;дистанция;винт;;;
"Лодочные моторы>>>Лодочные моторы PARSUN;Техника";Лодочный мотор PARSUN T40BMS;PARSUN;parsun-t40bms;lodochnye-motory-parsun;234900;;0;"lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-1.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-2.jpg; lodochnye-motory-parsun\lodochnye-motory-parsun-t40bms-3.jpg";40 л.с.,703 куб.см., 74 кг.;"Лодочный мотор Parsun T40BMS с мощностью 40 лошадиных сил - это источник надежной мощности для вашей лодки. Управление через румпель и наличие ручного стартера делают его простым в использовании и надежным в работе. Он обеспечивает высокую производительность и отличную маневренность, что делает его идеальным выбором для широкого спектра водных приключений. С Parsun T40BMS вы получаете надежность и мощь в каждом плавании.
Технические характеристики

Тип двигателя2-тактныйМощность, л.с40Количество цилиндров2Рабочий объем, куб.см703Система зажиганияCDIРулевая системарумпельнаяСистема запускаручнаяМаксимальные обороты, об/мин4500-5500Обороты на холостом ходу, об/мин950-1050Емкость топливного бака, л24Максимальный расход топлива, л/час20Объем трансмиссионного масла, куб.см430Размер винта3 - 12 3/8'' - 11'Высота транца, мм381ПередачиF-N-RОбщая длина, мм1106Общая ширина, мм408Общая высота, мм1213Вес, кг74Комплектациямотор, переносной бак 24л, шланг, груша, паспорт двигателя, руков-во по эксплуатации, ЗИП";;;;;2;40;румпель;винт;;;
